Empresa,Saida,NF,Descricao_produto,Linha,Origem_NF,Data_Emissao,Data_Cancelamento,Data_expedicao,Qtd_Parcela,Qtd_Prazo_Medio,Valor_Total_Nota,Qtd_Itens,Qtd_Volumes,Data_Saida,Qtd_Produto,Preco_Unitario,Valor_Total_Item,Custo_Item,Preco_Un_Pdv,Valor_Custo_Compra,Preco_Tabela,Cliente,Vendedor,Mes,Ano,Dia,Dia da Semana,Total_Custo_Compra,Total_Lucro_Venda_Item,situacao
GO MED HOSPITALAR,V,5385,"SONDA ENDOTRAQUEAL C/BALAO N.7,5MM UN",MATERIAL HOSPITALAR,AL,07/08/2025,,,1,55,2703.19,12,4,,10,5.0,50.0,3.5,5.0,3.51,5.01,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,8,2025,7,Quinta-feira,35.04,14.96,Faturada
GO MED HOSPITALAR,V,5385,FITA P/GLICEMIA ON CALL PLUS CX,MATERIAL HOSPITALAR,AL,07/08/2025,,,1,55,2703.19,12,4,,30,36.0,1080.0,24.88,36.0,24.88,35.57,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,8,2025,7,Quinta-feira,746.32,333.68,Faturada
GO MED HOSPITALAR,V,5385,ELETRODO ECG ADULTO PACOTE C/ 50 UNIDADES UN,MATERIAL HOSPITALAR,AL,07/08/2025,,,1,55,2703.19,12,4,,100,0.36,36.0,0.25,0.36,0.25,0.36,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,8,2025,7,Quinta-feira,25.41,10.59,Faturada
GO MED HOSPITALAR,V,5385,"SONDA ENDOTRAQUEAL C/BALAO N.8,0MM UN",MATERIAL HOSPITALAR,AL,07/08/2025,,,1,55,2703.19,12,4,,5,6.3,31.5,3.94,6.3,3.95,6.4,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,8,2025,7,Quinta-feira,19.68,11.82,Faturada
GO MED HOSPITALAR,V,5385,"SONDA ENDOTRAQUEAL C/BALAO N.8,0MM UN",MATERIAL HOSPITALAR,AL,07/08/2025,,,1,55,2703.19,12,4,,5,6.3,31.5,3.94,6.3,3.95,6.4,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,8,2025,7,Quinta-feira,19.68,11.82,Faturada
GO MED HOSPITALAR,V,5386,DETERGENTE ENZIMATICO (PRATICZYME) 5LT GL,SANEANTES,AL,07/08/2025,,,1,30,816.0,2,7,,12,65.0,780.0,46.51,65.0,46.51,66.42,HOSP MAT SAO VICENTE DE PAULO,CESAR GAMA,8,2025,7,Quinta-feira,558.16,221.84,Faturada
GO MED HOSPITALAR,V,5386,"MANTA P/ESTERIL (WRAPS) LEVE SSMMS 0,60X0,60 PT/50 PT",MATERIAL HOSPITALAR,AL,07/08/2025,,,1,30,816.0,2,7,,1,36.0,36.0,29.45,36.0,29.45,42.07,HOSP MAT SAO VICENTE DE PAULO,CESAR GAMA,8,2025,7,Quinta-feira,29.45,6.55,Faturada
GO MED HOSPITALAR,V,5387,LAMINA DE BISTURI N.23 UN,MATERIAL HOSPITALAR,AL,07/08/2025,,,1,0,300.53,9,1,,100,0.28,28.0,0.22,0.28,0.22,0.31,VETWORLD,DENIS SOUSA,8,2025,7,Quinta-feira,22.02,5.98,Faturada
GO MED HOSPITALAR,V,5387,"AGULHA DESC. 25 X 0,70MM UN",MATERIAL HOSPITALAR,AL,07/08/2025,,,1,0,300.53,9,1,,300,0.09,27.0,0.07,0.09,0.07,0.1,VETWORLD,DENIS SOUSA,8,2025,7,Quinta-feira,21.6,5.4,Faturada
GO MED HOSPITALAR,V,5387,SCALP 21G UN,MATERIAL HOSPITALAR,AL,07/08/2025,,,1,0,300.53,9,1,,100,0.25,25.0,0.17,0.25,0.17,0.25,VETWORLD,DENIS SOUSA,8,2025,7,Quinta-feira,17.28,7.72,Faturada
GO MED HOSPITALAR,V,5387,ETER ETILICO 35% (VIC REMOV) 1LT LT,MEDICAMENTOS,AL,07/08/2025,,,1,0,300.53,9,1,,1,50.0,50.0,36.8,50.0,36.8,52.57,VETWORLD,DENIS SOUSA,8,2025,7,Quinta-feira,36.8,13.2,Faturada
GO MED HOSPITALAR,V,5387,"AGULHA DESC. 13 X 0,45MM UN",MATERIAL HOSPITALAR,AL,07/08/2025,,,1,0,300.53,9,1,,300,0.08,24.0,0.06,0.08,0.06,0.08,VETWORLD,DENIS SOUSA,8,2025,7,Quinta-feira,17.16,6.84,Faturada
GO MED HOSPITALAR,V,5387,SCALP 23G C/DISP. SEG UN,MATERIAL HOSPITALAR,AL,07/08/2025,,,1,0,300.53,9,1,,100,0.4,40.0,0.32,0.4,0.32,0.46,VETWORLD,DENIS SOUSA,8,2025,7,Quinta-feira,32.12,7.88,Faturada
GO MED HOSPITALAR,V,5387,"AGULHA DESC. 20 X 0,55MM UN",MATERIAL HOSPITALAR,AL,07/08/2025,,,1,0,300.53,9,1,,300,0.08,24.0,0.06,0.08,0.06,0.08,VETWORLD,DENIS SOUSA,8,2025,7,Quinta-feira,17.16,6.84,Faturada
GO MED HOSPITALAR,V,5387,ALGODAO HIDROFILO 500G UN,MATERIAL HOSPITALAR,AL,07/08/2025,,,1,0,300.53,9,1,,2,14.5,29.0,11.26,14.5,11.26,16.08,VETWORLD,DENIS SOUSA,8,2025,7,Quinta-feira,22.51,6.49,Faturada
GO MED HOSPITALAR,V,5387,"AGULHA DESC. 40 X 1,20MM UN",MATERIAL HOSPITALAR,AL,07/08/2025,,,1,0,300.53,9,1,,300,0.1,30.0,0.08,0.1,0.08,0.11,VETWORLD,DENIS SOUSA,8,2025,7,Quinta-feira,23.28,6.72,Faturada
GO MED HOSPITALAR,V,5389,SULFATO DE MAGNESIO 10% 10ML AMP AMP,NUTRIÇÃO CLINICA,AL,07/08/2025,,07/08/2025,1,30,862.5,2,4,07/08/2025,400,1.2,480.0,0.99,1.2,0.99,1.41,HOSPITAL MATERNIDADE SANTO ANTONIO - HMSA,CESAR GAMA,8,2025,7,Quinta-feira,396.0,84.0,Faturada
GO MED HOSPITALAR,V,5389,SOL. GLICERINA 12% 500ML FR,NUTRIÇÃO CLINICA,AL,07/08/2025,,07/08/2025,1,30,862.5,2,4,07/08/2025,45,8.5,382.5,6.79,8.5,6.79,9.43,HOSPITAL MATERNIDADE SANTO ANTONIO - HMSA,CESAR GAMA,8,2025,7,Quinta-feira,305.34,77.16,Faturada
GO MED HOSPITALAR,V,5390,OMEPRAZOL 40MG FA+DIL PO INJ FA,MEDICAMENTOS,AL,07/08/2025,,,1,30,3286.01,3,21,,100,10.9,1090.0,8.99,10.9,8.99,12.84,CEARENSE COMERCIO DE PROD HOSPITALARES EIRELI,CESAR GAMA,8,2025,7,Quinta-feira,899.21,190.79,Faturada
GO MED HOSPITALAR,V,5390,FENOBARBITAL 200MG/2ML AMP (FENOCRIS) CX C/25,MEDICAMENTOS,AL,07/08/2025,,,1,30,3286.01,3,21,,150,3.68,552.0,3.05,3.68,3.05,4.36,CEARENSE COMERCIO DE PROD HOSPITALARES EIRELI,CESAR GAMA,8,2025,7,Quinta-feira,457.5,94.5,Faturada
GO MED HOSPITALAR,V,5390,LENCOL HOSPITALAR 50CM X 50MT C/10 ROL PC,MATERIAL HOSPITALAR,AL,07/08/2025,,,1,30,3286.01,3,21,,20,82.2,1644.0,67.4,82.2,67.4,96.35,CEARENSE COMERCIO DE PROD HOSPITALARES EIRELI,CESAR GAMA,8,2025,7,Quinta-feira,1347.92,296.08,Faturada
GO MED HOSPITALAR,V,5391,PRESERVATIVO NAO LUBRIFICADO 52 MM UN,MATERIAL HOSPITALAR,AL,07/08/2025,,,1,0,758.07,1,2,,1728,0.44,758.07,0.31,0.44,0.31,0.44,RADIOGENESIS,JULIANA,8,2025,7,Quinta-feira,530.67,227.4,Faturada
GO MED HOSPITALAR,V,5392,LUVA DE PROCEDIMENTO.(M) C/100 CX,MATERIAL HOSPITALAR,AL,07/08/2025,,,1,1,308.9,2,2,,11,22.9,251.9,17.96,22.9,17.96,25.18,CEPEGE - CENTRO DE PESQUISA E GESTAO,JOECIA,8,2025,7,Quinta-feira,197.53,54.37,Faturada
GO MED HOSPITALAR,V,5392,MASCARA DESC. TRIPLA AZUL C/CLIP CX,MATERIAL HOSPITALAR,AL,07/08/2025,,,1,1,308.9,2,2,,10,5.7,57.0,4.0,5.7,4.0,5.71,CEPEGE - CENTRO DE PESQUISA E GESTAO,JOECIA,8,2025,7,Quinta-feira,40.0,17.0,Faturada
GO MED HOSPITALAR,V,5393,SONDA URETRAL N.04 UN,MATERIAL HOSPITALAR,AL,07/08/2025,,,1,28,516.72,7,5,,10,0.54,5.4,0.43,0.54,0.43,0.62,CLINICA LIV SAUDE,DENIS SOUSA,8,2025,7,Quinta-feira,4.31,1.09,Faturada
GO MED HOSPITALAR,V,5393,SALBUTAMOL XAROPE 120ML (GEN) FR,MEDICAMENTOS,AL,07/08/2025,,,1,28,516.72,7,5,,6,6.19,37.14,4.84,6.19,4.84,6.92,CLINICA LIV SAUDE,DENIS SOUSA,8,2025,7,Quinta-feira,29.06,8.08,Faturada
GO MED HOSPITALAR,V,5393,ALCOOL 70% 1LT (SANEANTE) LT,SANEANTES,AL,07/08/2025,,,1,28,516.72,7,5,,36,5.0,180.0,4.02,5.0,4.02,5.74,CLINICA LIV SAUDE,DENIS SOUSA,8,2025,7,Quinta-feira,144.64,35.36,Faturada
GO MED HOSPITALAR,V,5393,"CLONIDINA 0,100MG CPR (ATENSINA) CX C/30",MEDICAMENTOS,AL,07/08/2025,,,1,28,516.72,7,5,,1,10.8,10.8,8.6,10.8,8.6,12.31,CLINICA LIV SAUDE,DENIS SOUSA,8,2025,7,Quinta-feira,8.6,2.2,Faturada
GO MED HOSPITALAR,V,5393,"FITA MICROPORE 2,5 CM X 10M RL",MATERIAL HOSPITALAR,AL,07/08/2025,,,1,28,516.72,7,5,,12,2.55,30.6,1.97,2.55,1.97,2.81,CLINICA LIV SAUDE,DENIS SOUSA,8,2025,7,Quinta-feira,23.61,6.99,Faturada
GO MED HOSPITALAR,V,5393,HIDRALAZINA 50MG CPR (APRESOLINA) CX C/20,MEDICAMENTOS,AL,07/08/2025,,,1,28,516.72,7,5,,3,14.4,43.2,11.49,14.4,11.49,16.41,CLINICA LIV SAUDE,DENIS SOUSA,8,2025,7,Quinta-feira,34.47,8.73,Faturada
GO MED HOSPITALAR,V,5393,MASCARA DESC. TRIPLA AZUL C/CLIP CX,MATERIAL HOSPITALAR,AL,07/08/2025,,,1,28,516.72,7,5,,42,4.99,209.58,4.0,4.99,4.0,5.71,CLINICA LIV SAUDE,DENIS SOUSA,8,2025,7,Quinta-feira,168.0,41.58,Faturada
GO MED HOSPITALAR,V,5394,BENZILPENICILINA 600.000UI INJ FA (BEPEBEN) CX C/50,MEDICAMENTOS,AL,07/08/2025,,,2,36,5810.0,1,1,,700,8.3,5810.0,6.89,8.3,6.89,9.84,MEDICI HOSPITALAR,DENIS SOUSA,8,2025,7,Quinta-feira,4823.0,987.0,Faturada
GO MED HOSPITALAR,V,5395,CONJUNTO TUBO DE CARLENS PVC C/CARINA E.35 ESTERIL BCI MEDICAL UN,MATERIAL HOSPITALAR,AL,07/08/2025,,,1,30,54264.0,2,5,,100,361.76,36176.0,246.4,361.76,246.4,351.98,HOSPITAL DR. CARLOS ALBERTO STUDART GOMES,THIAGO SOUSA,8,2025,7,Quinta-feira,24640.0,11536.0,Faturada
GO MED HOSPITALAR,V,5395,CONJUNTO TUBO DE CARLENS PVC C/CARINA E.37 ESTERIL BCI MEDICAL UN,MATERIAL HOSPITALAR,AL,07/08/2025,,,1,30,54264.0,2,5,,50,361.76,18088.0,246.4,361.76,246.4,351.98,HOSPITAL DR. CARLOS ALBERTO STUDART GOMES,THIAGO SOUSA,8,2025,7,Quinta-feira,12320.0,5768.0,Faturada
GO MED HOSPITALAR,V,5396,SOL. MANITOL 20% 250ML SF FR,NUTRIÇÃO CLINICA,AL,07/08/2025,,,3,45,16599.98,1,50,,2000,8.3,16600.0,6.8,8.3,6.8,10.4,MEDICI HOSPITALAR,CESAR GAMA,8,2025,7,Quinta-feira,13600.0,3000.0,Faturada
GO MED HOSPITALAR,V,5397,CURATIVO BANDAGEM RL/500 BLOOD STOP RL,MATERIAL HOSPITALAR,AL,07/08/2025,,,1,30,516.6,3,4,,9,17.8,160.2,14.23,17.8,14.23,20.32,PLENAMED DISTRIBUIDORA DE MEDICAMENTOS E PROD. MEDIC,CESAR GAMA,8,2025,7,Quinta-feira,128.04,32.16,Faturada
GO MED HOSPITALAR,V,5397,ALCOOL 70% 1LT (ANTISSEPTICO) UN,SANEANTES,AL,07/08/2025,,,1,30,516.6,3,4,,36,6.4,230.4,4.47,6.4,4.47,6.39,PLENAMED DISTRIBUIDORA DE MEDICAMENTOS E PROD. MEDIC,CESAR GAMA,8,2025,7,Quinta-feira,160.95,69.45,Faturada
GO MED HOSPITALAR,V,5397,LANCETA P/GLICEMIA 28G AUTOMATICA CX C/100,MATERIAL HOSPITALAR,AL,07/08/2025,,,1,30,516.6,3,4,,10,12.6,126.0,10.01,12.6,10.01,14.36,PLENAMED DISTRIBUIDORA DE MEDICAMENTOS E PROD. MEDIC,CESAR GAMA,8,2025,7,Quinta-feira,100.09,25.91,Faturada
GO MED HOSPITALAR,V,5398,HIDRALAZINA 20MG/1ML AMP (NEPRESOL) CX C/50,MEDICAMENTOS,AL,08/08/2025,,,1,54,7645.5,4,3,,200,14.2,2840.0,6.02,14.2,6.02,8.56,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,8,2025,8,Sexta-feira,1203.22,1636.78,Faturada
GO MED HOSPITALAR,V,5398,"ENOXAPARINA 40MG/0,4ML AMP (HEPARINOX) CX C/10",MEDICAMENTOS,AL,08/08/2025,,,1,54,7645.5,4,3,,100,29.99,2999.0,16.87,29.99,16.87,24.1,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,8,2025,8,Sexta-feira,1687.0,1312.0,Faturada
GO MED HOSPITALAR,V,5398,CISATRACURIO 2MG/ML 5ML AMP (CIS) CX C/5,MEDICAMENTOS,AL,08/08/2025,,,1,54,7645.5,4,3,,60,19.15,1149.0,10.05,19.15,10.05,14.35,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,8,2025,8,Sexta-feira,603.0,546.0,Faturada
GO MED HOSPITALAR,V,5398,HEPARINA 5000UI/5ML FA (HEPAMAX S) CX C/25,MEDICAMENTOS,AL,08/08/2025,,,1,54,7645.5,4,3,,25,26.3,657.5,21.0,26.3,21.0,30.0,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,8,2025,8,Sexta-feira,525.0,132.5,Faturada
GO MED HOSPITALAR,V,5399,ALCOOL 70% 1LT (SANEANTE) LT,SANEANTES,AL,08/08/2025,,,3,45,5700.0,1,84,,1000,5.7,5700.0,4.02,5.7,4.02,5.74,FORTAL DISTRIBUIDORA,CESAR GAMA,8,2025,8,Sexta-feira,4017.8,1682.2,Faturada
GO MED HOSPITALAR,V,5400,SERINGA DESC. 01ML S/AG LUER SLIP UN,MATERIAL HOSPITALAR,AL,08/08/2025,,,1,1,10.87,3,1,,4,0.11,0.45,0.1,0.11,0.1,0.15,FRANCISCO FURTADO DE SOUSA NETO,GERAL VENDAS,8,2025,8,Sexta-feira,0.41,0.04,Faturada
GO MED HOSPITALAR,V,5400,"SOL. CLORETO SODIO 0,9% 10ML UN",NUTRIÇÃO CLINICA,AL,08/08/2025,,,1,1,10.87,3,1,,4,0.22,0.88,0.2,0.22,0.2,0.28,FRANCISCO FURTADO DE SOUSA NETO,GERAL VENDAS,8,2025,8,Sexta-feira,0.79,0.09,Faturada
GO MED HOSPITALAR,V,5400,"AGULHA DESC. 40 X 1,20MM UN",MATERIAL HOSPITALAR,AL,08/08/2025,,,1,1,10.87,3,1,,100,0.09,8.62,0.08,0.09,0.08,0.11,FRANCISCO FURTADO DE SOUSA NETO,GERAL VENDAS,8,2025,8,Sexta-feira,7.76,0.86,Faturada
GO MED HOSPITALAR,V,5401,ALCOOL 70% 1LT (SANEANTE) LT,SANEANTES,AL,08/08/2025,,,1,28,384.25,4,3,,24,6.9,165.6,4.02,6.9,4.02,5.74,UNICA MEDIC,DENIS SOUSA,8,2025,8,Sexta-feira,96.43,69.17,Faturada
GO MED HOSPITALAR,V,5401,ALGODAO HIDROFILO 500G NEVOA RL,MATERIAL HOSPITALAR,AL,08/08/2025,,,1,28,384.25,4,3,,11,13.9,152.9,10.45,13.9,10.45,14.86,UNICA MEDIC,DENIS SOUSA,8,2025,8,Sexta-feira,114.91,37.99,Faturada
GO MED HOSPITALAR,V,5401,"AGULHA DESC. 20 X 0,55MM UN",MATERIAL HOSPITALAR,AL,08/08/2025,,,1,28,384.25,4,3,,300,0.08,24.0,0.06,0.08,0.06,0.08,UNICA MEDIC,DENIS SOUSA,8,2025,8,Sexta-feira,17.16,6.84,Faturada
GO MED HOSPITALAR,V,5401,COLETOR DE URINA 2000ML SF S/ FILTRO UN,MATERIAL HOSPITALAR,AL,08/08/2025,,,1,28,384.25,4,3,,5,4.63,23.15,3.71,4.63,3.71,5.3,UNICA MEDIC,DENIS SOUSA,8,2025,8,Sexta-feira,18.57,4.58,Faturada
GO MED HOSPITALAR,V,5402,DISPOSITIVO INCONTINENCIA URINARIA MASCULINO (UROPEN) UN,MATERIAL HOSPITALAR,AL,08/08/2025,,,1,30,10569.99,2,3,,7050,1.4,9870.0,1.14,1.4,1.14,1.62,ISGH ARMAZEM CENTRAL,CESAR GAMA,8,2025,8,Sexta-feira,8011.62,1858.38,Faturada
GO MED HOSPITALAR,V,5402,DISPOSITIVO INCONTINENCIA URINARIA MASCULINO (UROPEN) UN,MATERIAL HOSPITALAR,AL,08/08/2025,,,1,30,10569.99,2,3,,500,1.4,700.0,1.14,1.4,1.14,1.62,ISGH ARMAZEM CENTRAL,CESAR GAMA,8,2025,8,Sexta-feira,568.2,131.8,Faturada
GO MED HOSPITALAR,V,5403,TERMOMETRO DIG MAX/MIN INT EXT CABO 1.8M ALARM UN,OUTROS,AL,08/08/2025,,,1,30,19240.5,4,3,,20,250.0,5000.0,72.81,250.0,72.81,72.81,NOVO ORIENTE PREFEITURA GABINETE DO PREFEITO,THIAGO SOUSA,8,2025,8,Sexta-feira,1456.23,3543.77,Faturada
GO MED HOSPITALAR,V,5403,CAIXA TERMICA 12L C/TERMOMETRO AZUL MAX/MIN UN,OUTROS,AL,08/08/2025,,,1,30,19240.5,4,3,,15,500.0,7500.0,203.56,500.0,203.56,203.56,NOVO ORIENTE PREFEITURA GABINETE DO PREFEITO,THIAGO SOUSA,8,2025,8,Sexta-feira,3053.34,4446.66,Faturada
GO MED HOSPITALAR,V,5403,CAIXA TERMICA 5L C/TERMOMETRO MAX/MIN UN,OUTROS,AL,08/08/2025,,,1,30,19240.5,4,3,,15,392.7,5890.5,243.68,392.7,243.68,348.1,NOVO ORIENTE PREFEITURA GABINETE DO PREFEITO,THIAGO SOUSA,8,2025,8,Sexta-feira,3655.22,2235.28,Faturada
GO MED HOSPITALAR,V,5403,CAIXA TERMICA 50L AZUL C/RODAS TERM MAX/MIN UN,OUTROS,AL,08/08/2025,,,1,30,19240.5,4,3,,1,850.0,850.0,525.01,850.0,525.01,525.01,NOVO ORIENTE PREFEITURA GABINETE DO PREFEITO,THIAGO SOUSA,8,2025,8,Sexta-feira,525.01,324.99,Faturada
GO MED HOSPITALAR,V,5404,FITA ADESIVA HOSP. 19MM X 50M BRANCA RL,MATERIAL HOSPITALAR,AL,08/08/2025,,,1,54,14765.8,8,1,,30,8.2,246.0,5.07,8.2,5.07,7.29,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,8,2025,8,Sexta-feira,152.18,93.82,Faturada
GO MED HOSPITALAR,V,5404,CURATIVO CIR.ALG (COMPRESSA) 10CMX15CM C/01 UND LUIZA PC,MATERIAL HOSPITALAR,AL,08/08/2025,,,1,54,14765.8,8,1,,1500,0.99,1485.0,0.45,0.99,0.45,0.65,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,8,2025,8,Sexta-feira,679.2,805.8,Faturada
GO MED HOSPITALAR,V,5404,LUVA DE PROCEDIMENTO.(M) C/100 CX,MATERIAL HOSPITALAR,AL,08/08/2025,,,1,54,14765.8,8,1,,80,32.9,2632.0,17.96,32.9,17.96,25.18,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,8,2025,8,Sexta-feira,1436.59,1195.41,Faturada
GO MED HOSPITALAR,V,5404,FIXADOR P/TUBO ENDOTRAQUEAL ADULTO UN,MATERIAL HOSPITALAR,AL,08/08/2025,,,1,54,14765.8,8,1,,20,24.99,499.8,6.16,24.99,6.16,8.8,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,8,2025,8,Sexta-feira,123.22,376.58,Faturada
GO MED HOSPITALAR,V,5404,"AGULHA DESC. C/ DISP. SEG. 40 X 1,20MM UN",MATERIAL HOSPITALAR,AL,08/08/2025,,,1,54,14765.8,8,1,,20000,0.31,6200.0,0.21,0.31,0.21,0.3,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,8,2025,8,Sexta-feira,4268.0,1932.0,Faturada
GO MED HOSPITALAR,V,5404,ELETRODO ECG ADULTO PACOTE C/ 50 UNIDADES UN,MATERIAL HOSPITALAR,AL,08/08/2025,,,1,54,14765.8,8,1,,3100,0.35,1085.0,0.25,0.35,0.25,0.36,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,8,2025,8,Sexta-feira,787.71,297.29,Faturada
GO MED HOSPITALAR,V,5404,ELETRODO ECG ADULTO PACOTE C/ 50 UNIDADES UN,MATERIAL HOSPITALAR,AL,08/08/2025,,,1,54,14765.8,8,1,,900,0.35,315.0,0.25,0.35,0.25,0.36,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,8,2025,8,Sexta-feira,228.69,86.31,Faturada
GO MED HOSPITALAR,V,5404,LUVA DE PROCEDIMENTO.(M) C/100 CX,MATERIAL HOSPITALAR,AL,08/08/2025,,,1,54,14765.8,8,1,,70,32.9,2303.0,20.41,32.9,20.41,32.81,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,8,2025,8,Sexta-feira,1428.9,874.1,Faturada
GO MED HOSPITALAR,V,5405,ALMOTOLIA NATURAL BICO RETO 250ML UND,MATERIAL HOSPITALAR,AL,08/08/2025,,,3,35,6535.7,17,13,,60,3.25,195.0,2.46,3.25,2.46,3.11,MEDICI HOSPITALAR,DENIS SOUSA,8,2025,8,Sexta-feira,147.33,47.67,Faturada
GO MED HOSPITALAR,V,5405,LACRE CARRINHO DE PARADA VERMELHA (ESPINHA DE PEIXE) C/100UN PC,MATERIAL HOSPITALAR,AL,08/08/2025,,,3,35,6535.7,17,13,,2,20.0,40.0,13.8,20.0,13.8,19.71,MEDICI HOSPITALAR,DENIS SOUSA,8,2025,8,Sexta-feira,27.6,12.4,Faturada
GO MED HOSPITALAR,V,5405,APARELHO DE BARBEAR UN,MATERIAL HOSPITALAR,AL,08/08/2025,,,3,35,6535.7,17,13,,100,0.92,92.0,0.73,0.92,0.73,1.04,MEDICI HOSPITALAR,DENIS SOUSA,8,2025,8,Sexta-feira,72.65,19.35,Faturada
GO MED HOSPITALAR,V,5405,SONDA ASP.S/FECH TRACH CARE 16FR UN,MATERIAL HOSPITALAR,AL,08/08/2025,,,3,35,6535.7,17,13,,10,42.0,420.0,26.76,42.0,26.76,38.25,MEDICI HOSPITALAR,DENIS SOUSA,8,2025,8,Sexta-feira,267.64,152.36,Faturada
GO MED HOSPITALAR,V,5405,SONDA ASP.S/FECH TRACH CARE 16FR UN,MATERIAL HOSPITALAR,AL,08/08/2025,,,3,35,6535.7,17,13,,10,42.0,420.0,26.76,42.0,26.76,38.25,MEDICI HOSPITALAR,DENIS SOUSA,8,2025,8,Sexta-feira,267.64,152.36,Faturada
GO MED HOSPITALAR,V,5405,LACRE CARRINHO DE PARADA LARANJA (ESPINHA DE PEIXE) C/100UN PC,MATERIAL HOSPITALAR,AL,08/08/2025,,,3,35,6535.7,17,13,,3,20.0,60.0,13.8,20.0,13.8,19.71,MEDICI HOSPITALAR,DENIS SOUSA,8,2025,8,Sexta-feira,41.4,18.6,Faturada
GO MED HOSPITALAR,V,5405,SONDA ASP.S/FECH TRACH CARE 14FR UN,MATERIAL HOSPITALAR,AL,08/08/2025,,,3,35,6535.7,17,13,,20,42.0,840.0,29.14,42.0,29.14,41.68,MEDICI HOSPITALAR,DENIS SOUSA,8,2025,8,Sexta-feira,582.75,257.25,Faturada
GO MED HOSPITALAR,V,5405,MASCARA LARINGEA DESC. SILICONE NR 3 UN,MATERIAL HOSPITALAR,AL,08/08/2025,,,3,35,6535.7,17,13,,2,24.0,48.0,16.12,24.0,16.21,23.15,MEDICI HOSPITALAR,DENIS SOUSA,8,2025,8,Sexta-feira,32.24,15.76,Faturada
GO MED HOSPITALAR,V,5405,LACRE CARRINHO DE PARADA AZUL (ESPINHA DE PEIXE) C/100UN PC,MATERIAL HOSPITALAR,AL,08/08/2025,,,3,35,6535.7,17,13,,1,20.0,20.0,13.3,20.0,13.3,18.99,MEDICI HOSPITALAR,DENIS SOUSA,8,2025,8,Sexta-feira,13.3,6.7,Faturada
GO MED HOSPITALAR,V,5405,AVENTAL TRILAMINADO DE PROC.DESC.MANGA LONGA 50G PC,MATERIAL HOSPITALAR,AL,08/08/2025,,,3,35,6535.7,17,13,,10,61.2,612.0,48.64,61.2,48.64,69.49,MEDICI HOSPITALAR,DENIS SOUSA,8,2025,8,Sexta-feira,486.44,125.56,Faturada
GO MED HOSPITALAR,V,5405,"AVENTAL CIRURGICO EST. GRANDE (COSTURADO) 1,50X1,20 UN",MATERIAL HOSPITALAR,AL,08/08/2025,,,3,35,6535.7,17,13,,40,13.5,540.0,9.84,13.5,9.84,14.22,MEDICI HOSPITALAR,DENIS SOUSA,8,2025,8,Sexta-feira,393.73,146.27,Faturada
GO MED HOSPITALAR,V,5405,"AVENTAL CIRURGICO EST. GRANDE (COSTURADO) 1,50X1,20 UN",MATERIAL HOSPITALAR,AL,08/08/2025,,,3,35,6535.7,17,13,,60,13.5,810.0,9.84,13.5,9.84,14.22,MEDICI HOSPITALAR,DENIS SOUSA,8,2025,8,Sexta-feira,590.6,219.4,Faturada
GO MED HOSPITALAR,V,5405,"MANTA P/ESTERIL (WRAPS) LEVE SSMMS 1,20X1,20 PT/50 PC",MATERIAL HOSPITALAR,AL,08/08/2025,,,3,35,6535.7,17,13,,7,124.0,868.0,92.95,124.0,92.95,132.77,MEDICI HOSPITALAR,DENIS SOUSA,8,2025,8,Sexta-feira,650.62,217.38,Faturada
GO MED HOSPITALAR,V,5405,MASCARA LARINGEA DESC. SILICONE NR 5 UN,MATERIAL HOSPITALAR,AL,08/08/2025,,,3,35,6535.7,17,13,,2,24.0,48.0,18.57,24.0,17.37,24.81,MEDICI HOSPITALAR,DENIS SOUSA,8,2025,8,Sexta-feira,37.14,10.86,Faturada
GO MED HOSPITALAR,V,5405,"ACIDO PERACETICO 0,2% (VIC PERACETICO) 5LT UN",SANEANTES,AL,08/08/2025,,,3,35,6535.7,17,13,,5,124.9,624.5,92.28,124.9,92.28,131.83,MEDICI HOSPITALAR,DENIS SOUSA,8,2025,8,Sexta-feira,461.42,163.08,Faturada
