Empresa,Saida,NF,Descricao_produto,Linha,Origem_NF,Data_Emissao,Data_Cancelamento,Data_expedicao,Qtd_Parcela,Qtd_Prazo_Medio,Valor_Total_Nota,Qtd_Itens,Qtd_Volumes,Data_Saida,Qtd_Produto,Preco_Unitario,Valor_Total_Item,Custo_Item,Preco_Un_Pdv,Valor_Custo_Compra,Preco_Tabela,Cliente,Vendedor,Mes,Ano,Dia,Dia da Semana,Total_Custo_Compra,Total_Lucro_Venda_Item,situacao
GO MED HOSPITALAR,V,5495,ESPIRONOLACTONA 25MG CPR (GEN) CX C/30,MEDICAMENTOS,AL,14/08/2025,,14/08/2025,1,49,15473.79,41,1,14/08/2025,5,12.0,60.0,7.78,12.0,7.78,7.78,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,8,2025,14,Quinta-feira,38.88,21.12,Faturada
GO MED HOSPITALAR,V,5495,SONDA FOLEY 2 VIAS N.16 30CC UN,MATERIAL HOSPITALAR,AL,14/08/2025,,14/08/2025,1,49,15473.79,41,1,14/08/2025,30,3.65,109.5,2.14,3.65,2.14,3.21,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,8,2025,14,Quinta-feira,64.22,45.28,Faturada
GO MED HOSPITALAR,V,5495,FRASCO P/DRENAGEM MEDIASTINAL 2000ML UN,MATERIAL HOSPITALAR,AL,14/08/2025,,14/08/2025,1,49,15473.79,41,1,14/08/2025,1,39.0,39.0,19.91,39.0,19.84,37.17,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,8,2025,14,Quinta-feira,19.91,19.09,Faturada
GO MED HOSPITALAR,V,5495,FRALDA DESC. GERIAT XG TENA CONFORT C/18 UN,MATERIAL HOSPITALAR,AL,14/08/2025,,14/08/2025,1,49,15473.79,41,1,14/08/2025,342,3.98,1361.16,2.97,3.98,2.97,4.24,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,8,2025,14,Quinta-feira,1014.92,346.24,Faturada
GO MED HOSPITALAR,V,5495,"CLONIDINA 0,100MG CPR (ATENSINA) CX C/30",MEDICAMENTOS,AL,14/08/2025,,14/08/2025,1,49,15473.79,41,1,14/08/2025,1,15.0,15.0,8.6,15.0,8.6,12.31,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,8,2025,14,Quinta-feira,8.6,6.4,Faturada
GO MED HOSPITALAR,V,5495,"CARVEDILOL 6,25MG CPR (GEN) CX C/30",MEDICAMENTOS,AL,14/08/2025,,14/08/2025,1,49,15473.79,41,1,14/08/2025,2,6.6,13.2,3.44,6.6,3.44,4.91,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,8,2025,14,Quinta-feira,6.88,6.32,Faturada
GO MED HOSPITALAR,V,5495,"CURATIVO TRANSP. IV 5X5,7CM. UN",MATERIAL HOSPITALAR,AL,14/08/2025,,14/08/2025,1,49,15473.79,41,1,14/08/2025,200,2.35,470.0,0.98,2.35,0.98,1.4,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,8,2025,14,Quinta-feira,196.0,274.0,Faturada
GO MED HOSPITALAR,V,5495,HIDRALAZINA 50MG CPR (APRESOLINA) CX C/20,MEDICAMENTOS,AL,14/08/2025,,14/08/2025,1,49,15473.79,41,1,14/08/2025,15,22.4,336.0,11.49,22.4,11.49,16.41,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,8,2025,14,Quinta-feira,172.35,163.65,Faturada
GO MED HOSPITALAR,V,5495,CARVEDILOL 25MG CPR (GEN) CX C/30,MEDICAMENTOS,AL,14/08/2025,,14/08/2025,1,49,15473.79,41,1,14/08/2025,1,12.6,12.6,7.72,12.6,7.72,11.02,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,8,2025,14,Quinta-feira,7.72,4.88,Faturada
GO MED HOSPITALAR,V,5495,CARVEDILOL 25MG CPR (CARDBET) CX C/30,MEDICAMENTOS,AL,14/08/2025,,14/08/2025,1,49,15473.79,41,1,14/08/2025,2,9.0,18.0,7.44,9.0,7.44,7.44,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,8,2025,14,Quinta-feira,14.88,3.12,Faturada
GO MED HOSPITALAR,V,5495,SONDA NASOGASTRICA LONGA N.16 UN,MATERIAL HOSPITALAR,AL,14/08/2025,,14/08/2025,1,49,15473.79,41,1,14/08/2025,40,1.9,76.0,0.94,1.9,0.94,1.37,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,8,2025,14,Quinta-feira,37.58,38.42,Faturada
GO MED HOSPITALAR,V,5495,ENALAPRIL 20MG CPR (RENOPRIL) CX C/30,MEDICAMENTOS,AL,14/08/2025,,14/08/2025,1,49,15473.79,41,1,14/08/2025,2,4.5,9.0,2.39,4.5,2.39,3.41,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,8,2025,14,Quinta-feira,4.78,4.22,Faturada
GO MED HOSPITALAR,V,5495,DIAMICRON MR 30MG CPR (GLICLAZIDA) CX C/30,MEDICAMENTOS,AL,14/08/2025,,14/08/2025,1,49,15473.79,41,1,14/08/2025,1,69.9,69.9,49.2,69.9,49.2,70.28,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,8,2025,14,Quinta-feira,49.2,20.7,Faturada
GO MED HOSPITALAR,V,5495,"AGULHA RAQ QUINCK 26GX3 1/2 90X4,5 C/INTROD UN",MATERIAL HOSPITALAR,AL,14/08/2025,,14/08/2025,1,49,15473.79,41,1,14/08/2025,50,8.07,403.5,4.53,8.07,4.53,6.47,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,8,2025,14,Quinta-feira,226.44,177.06,Faturada
GO MED HOSPITALAR,V,5495,FRALDA DESC. GERIAT CONFORT G PC C/08,MATERIAL HOSPITALAR,AL,14/08/2025,,14/08/2025,1,49,15473.79,41,1,14/08/2025,24,28.8,691.2,22.5,28.8,22.5,29.84,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,8,2025,14,Quinta-feira,539.92,151.28,Faturada
GO MED HOSPITALAR,V,5495,PREDNISONA 20MG CPR (CRISPRED) BL C/10,MEDICAMENTOS,AL,14/08/2025,,14/08/2025,1,49,15473.79,41,1,14/08/2025,60,0.75,45.0,0.42,0.75,0.42,0.6,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,8,2025,14,Quinta-feira,25.2,19.8,Faturada
GO MED HOSPITALAR,V,5495,DRENO SUCCAO TORAX PVC 34FR PC,MATERIAL HOSPITALAR,AL,14/08/2025,,14/08/2025,1,49,15473.79,41,1,14/08/2025,1,9.0,9.0,3.24,9.0,3.24,4.62,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,8,2025,14,Quinta-feira,3.24,5.76,Faturada
GO MED HOSPITALAR,V,5495,DRENO DE PENROSE 2 NAO ESTERIL PC,MATERIAL HOSPITALAR,AL,14/08/2025,,14/08/2025,1,49,15473.79,41,1,14/08/2025,2,16.98,33.96,9.88,16.98,9.88,14.11,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,8,2025,14,Quinta-feira,19.75,14.21,Faturada
GO MED HOSPITALAR,V,5495,GEL P/ULTRASSOM (BAG) 5KG BOLSA,MATERIAL HOSPITALAR,AL,14/08/2025,,14/08/2025,1,49,15473.79,41,1,14/08/2025,1,58.9,58.9,33.0,58.9,33.0,47.14,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,8,2025,14,Quinta-feira,33.0,25.9,Faturada
GO MED HOSPITALAR,V,5496,EXTENSOR CATETER INFUSAO LUER LOCK 20CM UN,MATERIAL HOSPITALAR,AL,14/08/2025,,,1,30,16720.0,2,48,,1,0.88,0.88,0.54,0.88,0.54,0.77,SESA,THIAGO SOUSA,8,2025,14,Quinta-feira,0.54,0.34,Faturada
GO MED HOSPITALAR,V,5496,EXTENSOR CATETER INFUSAO LUER LOCK 20CM UN,MATERIAL HOSPITALAR,AL,14/08/2025,,,1,30,16720.0,2,48,,18999,0.88,16719.12,0.54,0.88,0.54,0.77,SESA,THIAGO SOUSA,8,2025,14,Quinta-feira,10265.16,6453.96,Faturada
GO MED HOSPITALAR,V,5497,LIDOCAINA 10% SPRAY 50ML (GEN) FR,MEDICAMENTOS,AL,14/08/2025,,,1,30,328.99,2,1,,3,47.0,141.0,41.37,47.0,41.37,55.71,HOSPITAL CURA D'ARS,CESAR GAMA,8,2025,14,Quinta-feira,124.11,16.89,Faturada
GO MED HOSPITALAR,V,5497,LIDOCAINA 10% SPRAY 50ML (GEN) FR,MEDICAMENTOS,AL,14/08/2025,,,1,30,328.99,2,1,,4,47.0,188.0,41.37,47.0,41.37,55.71,HOSPITAL CURA D'ARS,CESAR GAMA,8,2025,14,Quinta-feira,165.48,22.52,Faturada
GO MED HOSPITALAR,V,5498,DICLOFENACO DE SODIO 25MG/ML 3ML AMP (DICLOFARMA) CX C/100,MEDICAMENTOS,AL,14/08/2025,,14/08/2025,1,47,12367.0,4,9,14/08/2025,1000,1.3,1300.0,0.94,1.3,0.94,1.51,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,8,2025,14,Quinta-feira,942.3,357.7,Faturada
GO MED HOSPITALAR,V,5498,"PIPERACILINA+TAZOBACTAM 4,5G FA (GEN) CX C/25",MEDICAMENTOS,AL,14/08/2025,,14/08/2025,1,47,12367.0,4,9,14/08/2025,100,30.97,3097.0,21.5,30.97,21.5,32.05,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,8,2025,14,Quinta-feira,2150.0,947.0,Faturada
GO MED HOSPITALAR,V,5498,SOL. RINGER C/ LACTATO 500ML FR,NUTRIÇÃO CLINICA,AL,14/08/2025,,14/08/2025,1,47,12367.0,4,9,14/08/2025,200,12.2,2440.0,6.89,12.2,6.89,10.27,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,8,2025,14,Quinta-feira,1378.0,1062.0,Faturada
GO MED HOSPITALAR,V,5498,CEFTRIAXONA 1G FA IV S/D (AMPLOSPEC) CX C/50,MEDICAMENTOS,AL,14/08/2025,,14/08/2025,1,47,12367.0,4,9,14/08/2025,700,7.9,5530.0,4.6,7.9,4.6,6.86,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,8,2025,14,Quinta-feira,3220.0,2310.0,Faturada
GO MED HOSPITALAR,V,5499,CURATIVO CIR.ALG (COMPRESSA) 15CMX30CM LUIZA C/01 UND ENV,MATERIAL HOSPITALAR,AL,14/08/2025,,14/08/2025,1,30,1483.58,5,11,14/08/2025,96,0.98,94.08,0.82,0.98,0.82,1.17,INSTITUTO PRAXIS IBIAPINA,CESAR GAMA,8,2025,14,Quinta-feira,78.62,15.46,Faturada
GO MED HOSPITALAR,V,5499,AGUA OXIGENADA 10 VOL 1LT LT,SANEANTES,AL,14/08/2025,,14/08/2025,1,30,1483.58,5,11,14/08/2025,1,5.6,5.6,4.61,5.6,4.61,6.57,INSTITUTO PRAXIS IBIAPINA,CESAR GAMA,8,2025,14,Quinta-feira,4.61,0.99,Faturada
GO MED HOSPITALAR,V,5499,ALCOOL 70% 1LT (SANEANTE) LT,SANEANTES,AL,14/08/2025,,14/08/2025,1,30,1483.58,5,11,14/08/2025,84,5.6,470.4,4.02,5.6,4.02,5.74,INSTITUTO PRAXIS IBIAPINA,CESAR GAMA,8,2025,14,Quinta-feira,337.5,132.9,Faturada
GO MED HOSPITALAR,V,5499,CLOREXIDINA 1% AQUOSA 1000ML - VICPHARMA FR,SANEANTES,AL,14/08/2025,,14/08/2025,1,30,1483.58,5,11,14/08/2025,5,10.7,53.5,8.75,10.7,8.75,12.5,INSTITUTO PRAXIS IBIAPINA,CESAR GAMA,8,2025,14,Quinta-feira,43.75,9.75,Faturada
GO MED HOSPITALAR,V,5499,"COMPRESSA DE GAZE 7,5CMX7,5CM 09 FIOS 105G N/EST PC",MATERIAL HOSPITALAR,AL,14/08/2025,,14/08/2025,1,30,1483.58,5,11,14/08/2025,100,8.6,860.0,6.07,8.6,6.07,8.67,INSTITUTO PRAXIS IBIAPINA,CESAR GAMA,8,2025,14,Quinta-feira,607.01,252.99,Faturada
GO MED HOSPITALAR,V,5500,"BICARBONATO DE SODIO 8,4% 10ML UN",MEDICAMENTOS,AL,14/08/2025,,14/08/2025,1,47,6396.0,4,9,14/08/2025,600,1.85,1110.0,1.26,1.85,1.26,1.88,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,8,2025,14,Quinta-feira,756.0,354.0,Faturada
GO MED HOSPITALAR,V,5500,MEROPENEM 1G INJ IV FA (GEN) CX C/10,MEDICAMENTOS,AL,14/08/2025,,14/08/2025,1,47,6396.0,4,9,14/08/2025,100,26.5,2650.0,17.95,26.5,17.95,26.76,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,8,2025,14,Quinta-feira,1795.0,855.0,Faturada
GO MED HOSPITALAR,V,5500,SOL. RINGER C/ LACTATO 500ML FR,NUTRIÇÃO CLINICA,AL,14/08/2025,,14/08/2025,1,47,6396.0,4,9,14/08/2025,200,12.2,2440.0,6.89,12.2,6.89,10.27,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,8,2025,14,Quinta-feira,1378.0,1062.0,Faturada
GO MED HOSPITALAR,V,5500,COMPLEXO B 2ML AMP (HYPLEX B) CX C/100,MEDICAMENTOS,AL,14/08/2025,,14/08/2025,1,47,6396.0,4,9,14/08/2025,100,1.96,196.0,1.36,1.96,1.36,2.03,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,8,2025,14,Quinta-feira,135.87,60.13,Faturada
GO MED HOSPITALAR,V,5501,ALGODAO HIDROFILO 500G UN,MATERIAL HOSPITALAR,AL,15/08/2025,,,1,30,10249.18,4,44,,73,11.89,867.97,11.52,11.89,11.52,21.95,FMS - FUNDO MUNICIPAL DE SAUDE,THIAGO SOUSA,8,2025,15,Sexta-feira,840.79,27.18,Faturada
GO MED HOSPITALAR,V,5501,ALGODAO HIDROFILO 500G UN,MATERIAL HOSPITALAR,AL,15/08/2025,,,1,30,10249.18,4,44,,1,11.89,11.89,11.52,11.89,11.52,21.95,FMS - FUNDO MUNICIPAL DE SAUDE,THIAGO SOUSA,8,2025,15,Sexta-feira,11.52,0.37,Faturada
GO MED HOSPITALAR,V,5501,ALGODAO HIDROFILO 500G UN,MATERIAL HOSPITALAR,AL,15/08/2025,,,1,30,10249.18,4,44,,502,11.89,5968.78,11.52,11.89,11.52,21.95,FMS - FUNDO MUNICIPAL DE SAUDE,THIAGO SOUSA,8,2025,15,Sexta-feira,5781.89,186.89,Faturada
GO MED HOSPITALAR,V,5501,ALGODAO HIDROFILO 500G UN,MATERIAL HOSPITALAR,AL,15/08/2025,,,1,30,10249.18,4,44,,286,11.89,3400.54,11.52,11.89,11.52,21.95,FMS - FUNDO MUNICIPAL DE SAUDE,THIAGO SOUSA,8,2025,15,Sexta-feira,3294.06,106.48,Faturada
GO MED HOSPITALAR,V,5502,DISPOSITIVO P/ TRANSFERENCIA DE FLUIDOS PONTA SIMPLES (WILTEX) UN,MATERIAL HOSPITALAR,AL,18/08/2025,,,2,38,6838.0,8,43,,1800,0.5,900.0,0.44,0.5,0.44,0.63,HOSPMEDICA DISTRIBUIDORA DE MEDICAMENTOS LTDA,CESAR GAMA,8,2025,18,Segunda-feira,797.58,102.42,Faturada
GO MED HOSPITALAR,V,5502,"CLOREXIDINA 0,5% (CHLORCLEAR) ALCOOLICA 1LT AZUL FR",SANEANTES,AL,18/08/2025,,,2,38,6838.0,8,43,,120,10.0,1200.0,8.3,10.0,8.3,11.86,HOSPMEDICA DISTRIBUIDORA DE MEDICAMENTOS LTDA,CESAR GAMA,8,2025,18,Segunda-feira,996.0,204.0,Faturada
GO MED HOSPITALAR,V,5502,"SOL. CLORETO SODIO 0,9% 10ML UN",NUTRIÇÃO CLINICA,AL,18/08/2025,,,2,38,6838.0,8,43,,750,0.23,172.5,0.19,0.23,0.19,0.27,HOSPMEDICA DISTRIBUIDORA DE MEDICAMENTOS LTDA,CESAR GAMA,8,2025,18,Segunda-feira,142.5,30.0,Faturada
GO MED HOSPITALAR,V,5502,"SOL. CLORETO SODIO 0,9% 10ML UN",NUTRIÇÃO CLINICA,AL,18/08/2025,,,2,38,6838.0,8,43,,2250,0.23,517.5,0.19,0.23,0.19,0.27,HOSPMEDICA DISTRIBUIDORA DE MEDICAMENTOS LTDA,CESAR GAMA,8,2025,18,Segunda-feira,427.5,90.0,Faturada
GO MED HOSPITALAR,V,5502,SONDA FOLEY 2 VIAS N.24 30CC UN,MATERIAL HOSPITALAR,AL,18/08/2025,,,2,38,6838.0,8,43,,40,2.5,100.0,2.0,2.5,2.0,2.86,HOSPMEDICA DISTRIBUIDORA DE MEDICAMENTOS LTDA,CESAR GAMA,8,2025,18,Segunda-feira,80.0,20.0,Faturada
GO MED HOSPITALAR,V,5502,SONDA FOLEY 3 VIAS N.20 30CC UN,MATERIAL HOSPITALAR,AL,18/08/2025,,,2,38,6838.0,8,43,,40,2.5,100.0,2.0,2.5,2.0,2.86,HOSPMEDICA DISTRIBUIDORA DE MEDICAMENTOS LTDA,CESAR GAMA,8,2025,18,Segunda-feira,80.0,20.0,Faturada
GO MED HOSPITALAR,V,5502,COBERTURA PARA OBITO G UN,MATERIAL HOSPITALAR,AL,18/08/2025,,,2,38,6838.0,8,43,,80,14.5,1160.0,11.43,14.5,11.43,17.19,HOSPMEDICA DISTRIBUIDORA DE MEDICAMENTOS LTDA,CESAR GAMA,8,2025,18,Segunda-feira,914.36,245.64,Faturada
GO MED HOSPITALAR,V,5502,MASCARA DESC. TRIPLA AZUL C/CLIP CX,MATERIAL HOSPITALAR,AL,18/08/2025,,,2,38,6838.0,8,43,,560,4.8,2688.0,4.0,4.8,4.0,5.71,HOSPMEDICA DISTRIBUIDORA DE MEDICAMENTOS LTDA,CESAR GAMA,8,2025,18,Segunda-feira,2240.0,448.0,Faturada
GO MED HOSPITALAR,V,5503,"COMPRESSA DE GAZE 7,5CMX7,5CM 11 FIOS C/10 LIVIA ENV",MATERIAL HOSPITALAR,AL,18/08/2025,,,1,30,138.0,1,1,,300,0.46,138.0,0.38,0.46,0.38,0.54,CLINICA BEROALDO JUREMA,CESAR GAMA,8,2025,18,Segunda-feira,114.15,23.85,Faturada
GO MED HOSPITALAR,V,5504,LAMINA DE BISTURI N.23 UN,MATERIAL HOSPITALAR,AL,18/08/2025,,,1,30,378.39,5,3,,100,0.27,27.38,0.22,0.27,0.22,0.31,AGROVETERINARIA,JULIANA,8,2025,18,Segunda-feira,22.02,5.36,Faturada
GO MED HOSPITALAR,V,5504,LUVA DE PROCEDIMENTO.(M) C/100 CX,MATERIAL HOSPITALAR,AL,18/08/2025,,,1,30,378.39,5,3,,2,22.03,44.06,17.96,22.03,17.96,25.18,AGROVETERINARIA,JULIANA,8,2025,18,Segunda-feira,35.91,8.15,Faturada
GO MED HOSPITALAR,V,5504,"SOL. CLORETO SODIO 0,9% 500ML FR",NUTRIÇÃO CLINICA,AL,18/08/2025,,,1,30,378.39,5,3,,32,4.78,152.96,4.46,4.78,4.46,6.11,AGROVETERINARIA,JULIANA,8,2025,18,Segunda-feira,142.84,10.12,Faturada
GO MED HOSPITALAR,V,5504,MASCARA DESC. TRIPLA C/CLIP PC,MATERIAL HOSPITALAR,AL,18/08/2025,,,1,30,378.39,5,3,,2,5.0,10.0,5.16,5.0,5.16,7.76,AGROVETERINARIA,JULIANA,8,2025,18,Segunda-feira,10.32,-0.32,Faturada
GO MED HOSPITALAR,V,5504,CATETER INTRAVENOSO 22G. UN,MATERIAL HOSPITALAR,AL,18/08/2025,,,1,30,378.39,5,3,,200,0.72,144.0,0.58,0.72,0.58,0.82,AGROVETERINARIA,JULIANA,8,2025,18,Segunda-feira,116.92,27.08,Faturada
GO MED HOSPITALAR,V,5505,FENTANILA 50MCG/10ML AMP CX C/50,MEDICAMENTOS,AL,18/08/2025,,,1,43,3416.38,3,2,,400,4.1,1640.0,3.29,4.1,3.29,5.44,VIVA RIO,FABIAN SILVA,8,2025,18,Segunda-feira,1317.16,322.84,Faturada
GO MED HOSPITALAR,V,5505,COMPLEXO B 2ML AMP (HYPLEX B) CX C/100,MEDICAMENTOS,AL,18/08/2025,,,1,43,3416.38,3,2,,200,1.7,340.0,1.31,1.7,1.31,1.89,VIVA RIO,FABIAN SILVA,8,2025,18,Segunda-feira,262.96,77.04,Faturada
GO MED HOSPITALAR,V,5505,METOPROLOL 1MG/5ML AMP (BECA) CX C/5,MEDICAMENTOS,AL,18/08/2025,,,1,43,3416.38,3,2,,50,24.21,1210.5,18.2,24.21,18.2,27.13,VIVA RIO,FABIAN SILVA,8,2025,18,Segunda-feira,910.0,300.5,Faturada
GO MED HOSPITALAR,V,5506,AGUA P/INJECAO 10ML AMP UN,NUTRIÇÃO CLINICA,AL,18/08/2025,,,1,49,43869.3,54,1,,5000,0.49,2450.0,0.21,0.49,0.21,0.3,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,8,2025,18,Segunda-feira,1050.0,1400.0,Faturada
GO MED HOSPITALAR,V,5506,SIMETICONA 75MG/ML GTS 15ML (GEN) FR,MEDICAMENTOS,AL,18/08/2025,,,1,49,43869.3,54,1,,30,4.08,122.4,3.99,4.08,3.99,5.84,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,8,2025,18,Segunda-feira,119.69,2.71,Faturada
GO MED HOSPITALAR,V,5506,"ATROPINA 0,25MG/ML 1ML AMP (ATROFARMA) CX C/100",MEDICAMENTOS,AL,18/08/2025,,,1,49,43869.3,54,1,,100,1.14,114.0,0.91,1.14,0.91,1.19,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,8,2025,18,Segunda-feira,90.55,23.45,Faturada
GO MED HOSPITALAR,V,5506,HIDROCORTISONA 100MG FA (GEN) CX C/50,MEDICAMENTOS,AL,18/08/2025,,,1,49,43869.3,54,1,,300,6.52,1956.0,3.56,6.52,3.56,4.51,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,8,2025,18,Segunda-feira,1067.58,888.42,Faturada
GO MED HOSPITALAR,V,5506,CLINDAMICINA 150MG/ML 4ML AMP (GEN) CX C/100,MEDICAMENTOS,AL,18/08/2025,,,1,49,43869.3,54,1,,200,6.06,1212.0,2.56,6.06,2.56,3.91,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,8,2025,18,Segunda-feira,512.92,699.08,Faturada
GO MED HOSPITALAR,V,5506,"IPRATROPIO 0,25MG/ML GTS (GEN) FR",MEDICAMENTOS,AL,18/08/2025,,,1,49,43869.3,54,1,,100,2.74,274.0,1.06,2.74,1.06,1.8,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,8,2025,18,Segunda-feira,105.51,168.49,Faturada
GO MED HOSPITALAR,V,5506,BROMOPRIDA 5MG/ML 2ML AMP (GEN) CX C/100,MEDICAMENTOS,AL,18/08/2025,,,1,49,43869.3,54,1,,800,2.6,2080.0,1.5,2.6,1.5,1.91,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,8,2025,18,Segunda-feira,1199.76,880.24,Faturada
GO MED HOSPITALAR,V,5506,ONDANSETRONA 2MG/ML AMP 4ML (GEN) CX C/100,MEDICAMENTOS,AL,18/08/2025,,,1,49,43869.3,54,1,,400,4.08,1632.0,1.22,4.08,1.22,1.57,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,8,2025,18,Segunda-feira,489.24,1142.76,Faturada
GO MED HOSPITALAR,V,5506,BENZILPENICILINA 1.200.000UI INJ FA (BEPEBEN) CX C/50,MEDICAMENTOS,AL,18/08/2025,,,1,49,43869.3,54,1,,100,12.78,1278.0,6.25,12.78,6.25,13.43,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,8,2025,18,Segunda-feira,625.43,652.57,Faturada
GO MED HOSPITALAR,V,5506,BENZILPENICILINA 600.000UI INJ FA (BEPEBEN) CX C/50,MEDICAMENTOS,AL,18/08/2025,,,1,49,43869.3,54,1,,50,10.3,515.0,6.89,10.3,6.89,9.84,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,8,2025,18,Segunda-feira,344.5,170.5,Faturada
GO MED HOSPITALAR,V,5506,"HEPARINA 5000UI/0,25ML AMP (PARINEX) CX C/50",MEDICAMENTOS,AL,18/08/2025,,,1,49,43869.3,54,1,,50,10.41,520.5,5.02,10.41,5.02,8.02,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,8,2025,18,Segunda-feira,251.03,269.47,Faturada
GO MED HOSPITALAR,V,5506,AMIODARONA 50MG/ML 3ML (GEN) AMP CX C/100,MEDICAMENTOS,AL,18/08/2025,,,1,49,43869.3,54,1,,100,5.3,530.0,3.09,5.3,3.09,4.4,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,8,2025,18,Segunda-feira,309.28,220.72,Faturada
GO MED HOSPITALAR,V,5506,HIDRALAZINA 20MG/1ML AMP (NEPRESOL) CX C/50,MEDICAMENTOS,AL,18/08/2025,,,1,49,43869.3,54,1,,50,14.2,710.0,6.02,14.2,6.02,8.56,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,8,2025,18,Segunda-feira,300.8,409.2,Faturada
GO MED HOSPITALAR,V,5506,MORFINA 10MG/1ML AMP CX C/100,MEDICAMENTOS,AL,18/08/2025,,,1,49,43869.3,54,1,,200,5.87,1174.0,2.99,5.87,2.99,4.46,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,8,2025,18,Segunda-feira,598.0,576.0,Faturada
GO MED HOSPITALAR,V,5506,MEROPENEM 1G INJ IV FA (GEN) CX C/10,MEDICAMENTOS,AL,18/08/2025,,,1,49,43869.3,54,1,,20,26.5,530.0,18.36,26.5,18.36,26.77,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,8,2025,18,Segunda-feira,367.2,162.8,Faturada
GO MED HOSPITALAR,V,5506,MEROPENEM 1G INJ IV FA (GEN) CX C/10,MEDICAMENTOS,AL,18/08/2025,,,1,49,43869.3,54,1,,1,26.5,26.5,18.36,26.5,18.36,26.77,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,8,2025,18,Segunda-feira,18.36,8.14,Faturada
GO MED HOSPITALAR,V,5506,CETOPROFENO 50MG/ML 2ML AMP (GEN) CX C/100,MEDICAMENTOS,AL,18/08/2025,,,1,49,43869.3,54,1,,200,2.52,504.0,1.5,2.52,1.5,2.27,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,8,2025,18,Segunda-feira,300.36,203.64,Faturada
GO MED HOSPITALAR,V,5506,SOL. GLICOSE 5% 500ML FR,NUTRIÇÃO CLINICA,AL,18/08/2025,,,1,49,43869.3,54,1,,30,10.6,318.0,6.15,10.6,6.15,8.79,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,8,2025,18,Segunda-feira,184.5,133.5,Faturada
