Empresa,Saida,NF,Descricao_produto,Linha,Origem_NF,Data_Emissao,Data_Cancelamento,Data_expedicao,Qtd_Parcela,Qtd_Prazo_Medio,Valor_Total_Nota,Qtd_Itens,Qtd_Volumes,Data_Saida,Qtd_Produto,Preco_Unitario,Valor_Total_Item,Custo_Item,Preco_Un_Pdv,Valor_Custo_Compra,Preco_Tabela,Cliente,Vendedor,Mes,Ano,Dia,Dia da Semana,Total_Custo_Compra,Total_Lucro_Venda_Item,situacao
GO MED HOSPITALAR,V,5361,DISPOSITIVO INCONTINENCIA URINARIA MASCULINO (UROPEN) UN,MATERIAL HOSPITALAR,AL,06/08/2025,,,2,38,1400.0,1,3,,1000,1.4,1400.0,1.14,1.4,1.14,1.62,J LAERCIO SOUZA DE VASCONCELOS & CIA LTDA,CESAR GAMA,8,2025,6,Quarta-feira,1136.4,263.6,Faturada
GO MED HOSPITALAR,V,5362,DICLOFENACO DE SODIO 25MG/ML 3ML AMP (DICLOFARMA) CX C/100,MEDICAMENTOS,AL,06/08/2025,,,1,0,1556.95,2,1,,800,0.9,720.0,0.76,0.9,0.76,1.07,DAVILLA COMERCIAL,DENIS SOUSA,8,2025,6,Quarta-feira,607.44,112.56,Faturada
GO MED HOSPITALAR,V,5362,BENZILPENICILINA 1.200.000UI INJ FA (BEPEBEN) CX C/50,MEDICAMENTOS,AL,06/08/2025,,,1,0,1556.95,2,1,,100,7.34,734.0,6.25,7.34,6.25,13.43,DAVILLA COMERCIAL,DENIS SOUSA,8,2025,6,Quarta-feira,625.43,108.57,Faturada
GO MED HOSPITALAR,V,5363,"AGULHA DESC. 40 X 1,20MM UN",MATERIAL HOSPITALAR,AL,06/08/2025,,,1,0,901.0,5,3,,100,0.09,9.0,0.07,0.09,0.07,0.1,DAVILLA COMERCIAL,DENIS SOUSA,8,2025,6,Quarta-feira,6.85,2.15,Faturada
GO MED HOSPITALAR,V,5363,"AGULHA DESC. 40 X 1,20MM UN",MATERIAL HOSPITALAR,AL,06/08/2025,,,1,0,901.0,5,3,,1900,0.09,171.0,0.07,0.09,0.07,0.1,DAVILLA COMERCIAL,DENIS SOUSA,8,2025,6,Quarta-feira,130.15,40.85,Faturada
GO MED HOSPITALAR,V,5363,SONDA FOLEY 2 VIAS N.14 30CC UN,MATERIAL HOSPITALAR,AL,06/08/2025,,,1,0,901.0,5,3,,20,2.8,56.0,2.13,2.8,2.13,3.05,DAVILLA COMERCIAL,DENIS SOUSA,8,2025,6,Quarta-feira,42.67,13.33,Faturada
GO MED HOSPITALAR,V,5363,CATETER INTRAVENOSO 18G UN,MATERIAL HOSPITALAR,AL,06/08/2025,,,1,0,901.0,5,3,,300,0.75,225.0,0.61,0.75,0.61,0.87,DAVILLA COMERCIAL,DENIS SOUSA,8,2025,6,Quarta-feira,182.04,42.96,Faturada
GO MED HOSPITALAR,V,5363,EQUIPO MACROGOTAS AR-CAM/INJETOR LATERAL- LUER LOCK-1.5M. UN,MATERIAL HOSPITALAR,AL,06/08/2025,,,1,0,901.0,5,3,,500,0.88,440.0,0.72,0.88,0.72,1.0,DAVILLA COMERCIAL,DENIS SOUSA,8,2025,6,Quarta-feira,358.9,81.1,Faturada
GO MED HOSPITALAR,V,5364,LUVA DE PROCEDIMENTO.(P) C/100 CX,MATERIAL HOSPITALAR,AL,06/08/2025,,,1,30,2428.21,3,16,,50,22.9,1145.0,17.63,22.9,17.63,25.18,JP DISTRIBUIDORA DE MEDICAMENTOS,GERAL VENDAS,8,2025,6,Quarta-feira,881.5,263.5,Faturada
GO MED HOSPITALAR,V,5364,"COMPRESSA DE GAZE 7,5CMX7,5CM 11 FIOS C/500 REBECCA PC",MATERIAL HOSPITALAR,AL,06/08/2025,,,1,30,2428.21,3,16,,20,21.28,425.6,15.22,21.28,15.22,21.75,JP DISTRIBUIDORA DE MEDICAMENTOS,GERAL VENDAS,8,2025,6,Quarta-feira,304.47,121.13,Faturada
GO MED HOSPITALAR,V,5364,"SOL. CLORETO SODIO 0,9% 500ML FR",NUTRIÇÃO CLINICA,AL,06/08/2025,,,1,30,2428.21,3,16,,160,5.36,857.6,4.46,5.36,4.46,6.11,JP DISTRIBUIDORA DE MEDICAMENTOS,GERAL VENDAS,8,2025,6,Quarta-feira,714.22,143.38,Faturada
GO MED HOSPITALAR,V,5365,CURATIVO CIR.ALG (COMPRESSA) 15CMX30CM LUIZA C/01 UND ENV,MATERIAL HOSPITALAR,AL,06/08/2025,,,1,30,745.38,5,5,,180,1.0,180.0,0.82,1.0,0.82,1.17,SHOPPING SAUDE,JOECIA,8,2025,6,Quarta-feira,147.42,32.58,Faturada
GO MED HOSPITALAR,V,5365,CURATIVO CIR.ALG (COMPRESSA) 15CMX30CM LUIZA C/01 UND ENV,MATERIAL HOSPITALAR,AL,06/08/2025,,,1,30,745.38,5,5,,120,1.0,120.0,0.82,1.0,0.82,1.17,SHOPPING SAUDE,JOECIA,8,2025,6,Quarta-feira,98.28,21.72,Faturada
GO MED HOSPITALAR,V,5365,CURATIVO BANDAGEM RL/500 BLOOD STOP RL,MATERIAL HOSPITALAR,AL,06/08/2025,,,1,30,745.38,5,5,,10,17.78,177.8,14.23,17.78,14.23,20.32,SHOPPING SAUDE,JOECIA,8,2025,6,Quarta-feira,142.27,35.53,Faturada
GO MED HOSPITALAR,V,5365,ALCOOL 70% 1LT (SANEANTE) LT,SANEANTES,AL,06/08/2025,,,1,30,745.38,5,5,,36,5.7,205.2,4.02,5.7,4.02,5.74,SHOPPING SAUDE,JOECIA,8,2025,6,Quarta-feira,144.64,60.56,Faturada
GO MED HOSPITALAR,V,5365,SOL. MANITOL 20%250ML FR,NUTRIÇÃO CLINICA,AL,06/08/2025,,,1,30,745.38,5,5,,6,10.4,62.4,8.66,10.4,8.66,12.37,SHOPPING SAUDE,JOECIA,8,2025,6,Quarta-feira,51.96,10.44,Faturada
GO MED HOSPITALAR,V,5366,DICLOFENACO DE SODIO 25MG/ML 3ML AMP (DICLOFARMA) CX C/100,MEDICAMENTOS,A,06/08/2025,,,1,55,95063.23,113,209,,600,1.25,750.0,0.76,1.25,0.76,1.07,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,8,2025,6,Quarta-feira,455.58,294.42,Faturada
GO MED HOSPITALAR,V,5366,DIPIRONA 500MG/ML 2ML AMP (DIPIFARMA) CX C/100,MEDICAMENTOS,A,06/08/2025,,,1,55,95063.23,113,209,,2000,0.99,1980.0,0.59,0.99,0.59,0.84,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,8,2025,6,Quarta-feira,1180.0,800.0,Faturada
GO MED HOSPITALAR,V,5366,METOCLOPRAMIDA 10MG/2ML AMP (METROFARMA) CX C/100,MEDICAMENTOS,A,06/08/2025,,,1,55,95063.23,113,209,,100,0.99,99.0,0.6,0.99,0.6,0.81,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,8,2025,6,Quarta-feira,60.27,38.73,Faturada
GO MED HOSPITALAR,V,5366,SERINGA DESC. 03ML S/AG LUER SLIP UN,MATERIAL HOSPITALAR,A,06/08/2025,,,1,55,95063.23,113,209,,4000,0.15,609.2,0.11,0.15,0.11,0.15,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,8,2025,6,Quarta-feira,434.8,174.4,Faturada
GO MED HOSPITALAR,V,5366,HIDROCORTISONA 100MG FA (GEN) CX C/50,MEDICAMENTOS,A,06/08/2025,,,1,55,95063.23,113,209,,600,5.2,3120.0,3.56,5.2,3.56,4.51,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,8,2025,6,Quarta-feira,2135.16,984.84,Faturada
GO MED HOSPITALAR,V,5366,"IPRATROPIO 0,25MG/ML GTS (GEN) FR",MEDICAMENTOS,A,06/08/2025,,,1,55,95063.23,113,209,,50,2.07,103.5,1.06,2.07,1.06,1.8,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,8,2025,6,Quarta-feira,52.76,50.74,Faturada
GO MED HOSPITALAR,V,5366,ONDANSETRONA 2MG/ML 2ML (GEN) AMP CX C/50,MEDICAMENTOS,A,06/08/2025,,,1,55,95063.23,113,209,,300,1.58,474.63,1.11,1.58,1.11,1.58,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,8,2025,6,Quarta-feira,333.33,141.3,Faturada
GO MED HOSPITALAR,V,5366,"ESPARADRAPO 10CM X 4,5M UN",MATERIAL HOSPITALAR,A,06/08/2025,,,1,55,95063.23,113,209,,96,14.4,1382.4,8.77,14.4,8.77,12.53,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,8,2025,6,Quarta-feira,841.99,540.41,Faturada
GO MED HOSPITALAR,V,5366,"SONDA ENDOTRAQUEAL C/BALAO N.8,0MM UN",MATERIAL HOSPITALAR,A,06/08/2025,,,1,55,95063.23,113,209,,10,6.47,64.7,3.94,6.47,3.94,5.63,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,8,2025,6,Quarta-feira,39.4,25.3,Faturada
GO MED HOSPITALAR,V,5366,ACIDO TRANEXAMICO 250MG/ML AMP 5ML (GEN) CX C/100,MEDICAMENTOS,A,06/08/2025,,,1,55,95063.23,113,209,,200,6.49,1298.0,4.0,6.49,4.0,5.61,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,8,2025,6,Quarta-feira,800.6,497.4,Faturada
GO MED HOSPITALAR,V,5366,BENZILPENICILINA 1.200.000UI INJ FA (BEPEBEN) CX C/50,MEDICAMENTOS,A,06/08/2025,,,1,55,95063.23,113,209,,100,13.58,1358.0,6.25,13.58,6.25,13.57,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,8,2025,6,Quarta-feira,625.43,732.57,Faturada
GO MED HOSPITALAR,V,5366,BENZILPENICILINA 1.200.000UI INJ FA (BEPEBEN) CX C/50,MEDICAMENTOS,A,06/08/2025,,,1,55,95063.23,113,209,,100,13.58,1358.0,6.25,13.58,6.25,13.57,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,8,2025,6,Quarta-feira,625.43,732.57,Faturada
GO MED HOSPITALAR,V,5366,CETOPROFENO 50MG/ML 2ML (GEN) CX C/25,MEDICAMENTOS,A,06/08/2025,,,1,55,95063.23,113,209,,300,2.53,759.0,1.54,2.53,1.54,2.2,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,8,2025,6,Quarta-feira,462.0,297.0,Faturada
GO MED HOSPITALAR,V,5366,LUVA DE PROCEDIMENTO.(P) C/100 CX,MATERIAL HOSPITALAR,A,06/08/2025,,,1,55,95063.23,113,209,,150,28.0,4200.0,17.63,28.0,17.63,25.18,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,8,2025,6,Quarta-feira,2644.5,1555.5,Faturada
GO MED HOSPITALAR,V,5366,ALGODAO HIDROFILO 500G UN,MATERIAL HOSPITALAR,A,06/08/2025,,,1,55,95063.23,113,209,,60,21.95,1317.18,15.6,21.95,15.6,21.95,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,8,2025,6,Quarta-feira,936.16,381.02,Faturada
GO MED HOSPITALAR,V,5366,BENZILPENICILINA 600.000UI INJ FA (BEPEBEN) CX C/50,MEDICAMENTOS,A,06/08/2025,,,1,55,95063.23,113,209,,50,19.37,968.53,13.56,19.37,13.56,19.37,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,8,2025,6,Quarta-feira,678.0,290.53,Faturada
GO MED HOSPITALAR,V,5366,"SOL. CLORETO SODIO 0,9% 100ML FR",NUTRIÇÃO CLINICA,A,06/08/2025,,,1,55,95063.23,113,209,,1500,5.21,7821.0,3.32,5.21,3.32,5.21,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,8,2025,6,Quarta-feira,4982.7,2838.3,Faturada
GO MED HOSPITALAR,V,5366,AGUA P/INJECAO 500ML UN,NUTRIÇÃO CLINICA,A,06/08/2025,,,1,55,95063.23,113,209,,90,9.02,811.8,5.49,9.02,5.49,7.84,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,8,2025,6,Quarta-feira,494.1,317.7,Faturada
GO MED HOSPITALAR,V,5366,HIDRALAZINA 20MG/1ML AMP (NEPRESOL) CX C/50,MEDICAMENTOS,A,06/08/2025,,,1,55,95063.23,113,209,,100,9.85,985.0,6.02,9.85,6.02,8.56,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,8,2025,6,Quarta-feira,601.61,383.39,Faturada
GO MED HOSPITALAR,V,5366,ABAIXADOR DE LINGUA MADEIRA C/100 UN PCT,MATERIAL HOSPITALAR,A,06/08/2025,,,1,55,95063.23,113,209,,3,9.0,27.0,5.19,9.0,5.19,7.41,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,8,2025,6,Quarta-feira,15.57,11.43,Faturada
GO MED HOSPITALAR,V,5366,"KOLLAGENASE+CLORANF 0,6+0,01G/G 30G POM BG",MEDICAMENTOS,A,06/08/2025,,,1,55,95063.23,113,209,,10,21.73,217.28,15.21,21.73,15.21,21.73,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,8,2025,6,Quarta-feira,152.14,65.14,Faturada
GO MED HOSPITALAR,V,5366,ADENOSINA 3MG/ML 2ML AMP (GEN) CX C/50,MEDICAMENTOS,A,06/08/2025,,,1,55,95063.23,113,209,,50,17.95,897.5,10.61,17.95,10.43,15.61,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,8,2025,6,Quarta-feira,530.36,367.14,Faturada
GO MED HOSPITALAR,V,5366,FENTANILA 50MCG/10ML AMP CX C/50,MEDICAMENTOS,A,06/08/2025,,,1,55,95063.23,113,209,,50,4.63,231.5,2.91,4.63,2.91,4.01,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,8,2025,6,Quarta-feira,145.56,85.94,Faturada
GO MED HOSPITALAR,V,5366,FUROSEMIDA 10MG/2ML AMP (GEN) CX C/100,MEDICAMENTOS,A,06/08/2025,,,1,55,95063.23,113,209,,100,1.25,125.0,0.83,1.25,0.83,1.07,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,8,2025,6,Quarta-feira,82.56,42.44,Faturada
GO MED HOSPITALAR,V,5366,LIDOCAINA 2% GEL 30G (LABCAINA) BG,MEDICAMENTOS,A,06/08/2025,,,1,55,95063.23,113,209,,30,7.88,236.4,4.82,7.88,4.82,6.86,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,8,2025,6,Quarta-feira,144.49,91.91,Faturada
GO MED HOSPITALAR,V,5366,PROMETAZINA 25MG/ML 2ML AMP (PROMETAZOL) CX C/100,MEDICAMENTOS,A,06/08/2025,,,1,55,95063.23,113,209,,100,7.32,732.0,4.46,7.32,4.46,6.37,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,8,2025,6,Quarta-feira,446.0,286.0,Faturada
GO MED HOSPITALAR,V,5366,SCALP 21G UN,MATERIAL HOSPITALAR,A,06/08/2025,,,1,55,95063.23,113,209,,500,0.27,136.05,0.19,0.27,0.19,0.27,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,8,2025,6,Quarta-feira,94.0,42.05,Faturada
GO MED HOSPITALAR,V,5366,FIO NYLON 3-0 45CM C/AG 3/8 TRG. 30MM CX,MATERIAL HOSPITALAR,A,06/08/2025,,,1,55,95063.23,113,209,,10,57.14,571.4,40.0,57.14,40.0,57.14,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,8,2025,6,Quarta-feira,400.0,171.4,Faturada
GO MED HOSPITALAR,V,5366,SOL. GLICO-FISIOLOGICO 1:1 500ML UN,NUTRIÇÃO CLINICA,A,06/08/2025,,,1,55,95063.23,113,209,,150,9.71,1457.07,7.42,9.71,7.42,9.71,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,8,2025,6,Quarta-feira,1112.85,344.22,Faturada
GO MED HOSPITALAR,V,5366,SOL. GLICOSE 5% 500ML FR,NUTRIÇÃO CLINICA,A,06/08/2025,,,1,55,95063.23,113,209,,86,8.43,724.83,6.01,8.43,6.01,8.43,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,8,2025,6,Quarta-feira,516.45,208.38,Faturada
GO MED HOSPITALAR,V,5366,SOL. GLICOSE 5% 500ML FR,NUTRIÇÃO CLINICA,A,06/08/2025,,,1,55,95063.23,113,209,,34,8.43,286.56,6.01,8.43,6.01,8.43,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,8,2025,6,Quarta-feira,204.18,82.38,Faturada
GO MED HOSPITALAR,V,5366,SONDA URETRAL N.12 UN,MATERIAL HOSPITALAR,A,06/08/2025,,,1,55,95063.23,113,209,,10,1.14,11.4,0.68,1.14,0.68,0.99,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,8,2025,6,Quarta-feira,6.84,4.56,Faturada
GO MED HOSPITALAR,V,5366,CATETER INTRAVENOSO 14G. UN,MATERIAL HOSPITALAR,A,06/08/2025,,,1,55,95063.23,113,209,,50,1.26,63.0,0.76,1.26,0.76,1.09,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,8,2025,6,Quarta-feira,38.1,24.9,Faturada
GO MED HOSPITALAR,V,5366,"SONDA ENDOTRAQUEAL C/BALAO N.6,5MM UN",MATERIAL HOSPITALAR,A,06/08/2025,,,1,55,95063.23,113,209,,5,6.33,31.65,3.42,6.33,3.42,4.89,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,8,2025,6,Quarta-feira,17.1,14.55,Faturada
GO MED HOSPITALAR,V,5366,KIT DRENO DE TORAX N.24 2000ML KIT,MATERIAL HOSPITALAR,A,06/08/2025,,,1,55,95063.23,113,209,,1,72.67,72.67,44.23,72.67,44.23,63.18,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,8,2025,6,Quarta-feira,44.23,28.44,Faturada
GO MED HOSPITALAR,V,5366,TAMPA VEDANTE LUER LOCK/SLIP UN,MATERIAL HOSPITALAR,A,06/08/2025,,,1,55,95063.23,113,209,,400,0.29,116.0,0.15,0.29,0.15,0.21,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,8,2025,6,Quarta-feira,59.76,56.24,Faturada
GO MED HOSPITALAR,V,5366,FIO NYLON 4-0 AGULHA 25MM CX,MATERIAL HOSPITALAR,A,06/08/2025,,,1,55,95063.23,113,209,,3,48.14,144.42,33.7,48.14,33.7,48.14,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,8,2025,6,Quarta-feira,101.1,43.32,Faturada
GO MED HOSPITALAR,V,5366,MIDAZOLAM 5MG/ML 10ML AMP CX C/100,MEDICAMENTOS,A,06/08/2025,,,1,55,95063.23,113,209,,100,4.8,479.98,3.4,4.8,3.4,4.8,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,8,2025,6,Quarta-feira,339.95,140.03,Faturada
GO MED HOSPITALAR,V,5366,BUTIL ESCOPOLAMINA+DIPIRONA 5ML AMP (GEN) CX C/100,MEDICAMENTOS,A,06/08/2025,,,1,55,95063.23,113,209,,200,1.86,371.42,1.0,1.86,1.3,1.86,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,8,2025,6,Quarta-feira,200.0,171.42,Faturada
GO MED HOSPITALAR,V,5366,DETERGENTE ENZIMATICO (PRATICZYME) 5LT GL,SANEANTES,A,06/08/2025,,,1,55,95063.23,113,209,,2,76.5,153.0,46.51,76.5,46.51,66.42,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,8,2025,6,Quarta-feira,93.03,59.97,Faturada
GO MED HOSPITALAR,V,5366,ONDANSETRONA 8MG/4ML AMP CX C/50,MEDICAMENTOS,A,06/08/2025,,,1,55,95063.23,113,209,,100,1.93,192.85,1.46,1.93,1.46,1.93,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,8,2025,6,Quarta-feira,145.69,47.16,Faturada
GO MED HOSPITALAR,V,5366,ONDANSETRONA 8MG/4ML AMP CX C/50,MEDICAMENTOS,A,06/08/2025,,,1,55,95063.23,113,209,,250,1.93,482.13,1.46,1.93,1.46,1.93,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,8,2025,6,Quarta-feira,364.22,117.9,Faturada
GO MED HOSPITALAR,V,5366,ONDANSETRONA 8MG/4ML AMP CX C/50,MEDICAMENTOS,A,06/08/2025,,,1,55,95063.23,113,209,,250,1.93,482.13,1.46,1.93,1.46,1.93,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,8,2025,6,Quarta-feira,364.22,117.9,Faturada
GO MED HOSPITALAR,V,5366,CATETER CENTRAL DUPLO LUMEN 7FR X 20CM UN,MATERIAL HOSPITALAR,A,06/08/2025,,,1,55,95063.23,113,209,,5,61.6,308.0,38.27,61.6,38.27,53.57,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,8,2025,6,Quarta-feira,191.33,116.67,Faturada
GO MED HOSPITALAR,V,5366,FITA ADESIVA HOSP. 19MM X 50M BRANCA RL,MATERIAL HOSPITALAR,A,06/08/2025,,,1,55,95063.23,113,209,,30,8.38,251.4,5.07,8.38,5.07,7.28,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,8,2025,6,Quarta-feira,152.18,99.22,Faturada
GO MED HOSPITALAR,V,5366,SERINGA DESC. 05ML S/AG LUER SLIP UN,MATERIAL HOSPITALAR,A,06/08/2025,,,1,55,95063.23,113,209,,2500,0.18,447.0,0.14,0.18,0.14,0.18,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,8,2025,6,Quarta-feira,343.75,103.25,Faturada
GO MED HOSPITALAR,V,5366,SONDA URETRAL N.14 UN,MATERIAL HOSPITALAR,A,06/08/2025,,,1,55,95063.23,113,209,,10,0.86,8.6,0.51,0.86,0.51,0.73,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,8,2025,6,Quarta-feira,5.13,3.47,Faturada
GO MED HOSPITALAR,V,5366,"LENCOL DESC.C/ELASTICO 2,00M X 0,90CM PCT",MATERIAL HOSPITALAR,A,06/08/2025,,,1,55,95063.23,113,209,,100,2.87,287.0,1.69,2.87,1.69,2.41,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,8,2025,6,Quarta-feira,168.61,118.39,Faturada
GO MED HOSPITALAR,V,5366,ALCOOL 70% 1LT (ANTISSEPTICO) UN,SANEANTES,A,06/08/2025,,,1,55,95063.23,113,209,,60,7.35,441.0,4.47,7.35,4.47,6.39,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,8,2025,6,Quarta-feira,268.25,172.75,Faturada
GO MED HOSPITALAR,V,5366,SIMETICONA 75MG/ML GTS 10ML SABOR LARANJ (GEN) FR,MEDICAMENTOS,A,06/08/2025,,,1,55,95063.23,113,209,,30,2.94,88.22,2.06,2.94,2.06,2.94,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,8,2025,6,Quarta-feira,61.76,26.46,Faturada
GO MED HOSPITALAR,V,5366,CIPROFLOXACINO 2MG/ML 100ML BOL (FRESOFLOX) CX C/80,MEDICAMENTOS,A,06/08/2025,,,1,55,95063.23,113,209,,60,11.63,697.8,7.33,11.63,7.33,10.13,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,8,2025,6,Quarta-feira,439.77,258.03,Faturada
GO MED HOSPITALAR,V,5366,HIDROCORTISONA 500MG FA (ARISCORTEN) CX C/50,MEDICAMENTOS,A,06/08/2025,,,1,55,95063.23,113,209,,150,9.69,1453.5,5.81,9.69,5.81,8.43,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,8,2025,6,Quarta-feira,871.5,582.0,Faturada
GO MED HOSPITALAR,V,5366,"AGULHA DESC. 25 X 0,70MM UN",MATERIAL HOSPITALAR,A,06/08/2025,,,1,55,95063.23,113,209,,4000,0.14,560.0,0.09,0.14,0.09,0.13,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,8,2025,6,Quarta-feira,356.0,204.0,Faturada
GO MED HOSPITALAR,V,5366,"CLOREXIDINA 0,5% (CHLORCLEAR) ALCOOLICA 1LT AZUL FR",SANEANTES,A,06/08/2025,,,1,55,95063.23,113,209,,12,13.64,163.68,8.3,13.64,8.3,11.86,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,8,2025,6,Quarta-feira,99.6,64.08,Faturada
GO MED HOSPITALAR,V,5366,TOUCA DESC. C/ELASTICO PC,MATERIAL HOSPITALAR,A,06/08/2025,,,1,55,95063.23,113,209,,30,12.82,384.6,7.8,12.82,7.8,11.14,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,8,2025,6,Quarta-feira,234.0,150.6,Faturada
GO MED HOSPITALAR,V,5366,NIFEDIPINO 10MG CPR (NEO FEDIPINA) CX C/30,MEDICAMENTOS,A,06/08/2025,,,1,55,95063.23,113,209,,1,22.73,22.73,2.85,22.73,2.85,22.73,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,8,2025,6,Quarta-feira,2.85,19.88,Faturada
GO MED HOSPITALAR,V,5366,NIFEDIPINO 10MG CPR (NEO FEDIPINA) CX C/30,MEDICAMENTOS,A,06/08/2025,,,1,55,95063.23,113,209,,1,22.73,22.73,2.85,22.73,2.85,22.73,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,8,2025,6,Quarta-feira,2.85,19.88,Faturada
GO MED HOSPITALAR,V,5366,"LUVA CIR. ESTERIL 7,5 UN",MATERIAL HOSPITALAR,A,06/08/2025,,,1,55,95063.23,113,209,,200,2.03,406.0,1.43,2.03,1.43,2.04,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,8,2025,6,Quarta-feira,285.52,120.48,Faturada
GO MED HOSPITALAR,V,5366,FRALDA DESC. GERIAT G CONFORT CARE C/08 PC,MATERIAL HOSPITALAR,A,06/08/2025,,,1,55,95063.23,113,209,,20,18.28,365.6,10.78,18.28,10.78,15.98,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,8,2025,6,Quarta-feira,215.63,149.97,Faturada
GO MED HOSPITALAR,V,5366,LUVA DE PROCEDIMENTO.(M) C/100 CX,MATERIAL HOSPITALAR,A,06/08/2025,,,1,55,95063.23,113,209,,70,28.0,1960.0,17.96,28.0,17.96,25.18,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,8,2025,6,Quarta-feira,1257.02,702.98,Faturada
GO MED HOSPITALAR,V,5366,DEXAMETASONA 2MG/ML 1ML AMP (GEN) CX C/50,MEDICAMENTOS,A,06/08/2025,,,1,55,95063.23,113,209,,500,1.61,805.0,0.98,1.61,0.98,1.4,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,8,2025,6,Quarta-feira,490.0,315.0,Faturada
GO MED HOSPITALAR,V,5366,COLETOR DE URINA SISTEMA ABERTO 2000ML UN,MATERIAL HOSPITALAR,A,06/08/2025,,,1,55,95063.23,113,209,,200,0.67,134.88,0.47,0.67,0.47,0.67,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,8,2025,6,Quarta-feira,94.42,40.46,Faturada
GO MED HOSPITALAR,V,5366,SONDA FOLEY 2 VIAS N.16 30CC UN,MATERIAL HOSPITALAR,A,06/08/2025,,,1,55,95063.23,113,209,,100,3.49,349.0,2.14,3.49,2.14,3.03,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,8,2025,6,Quarta-feira,213.65,135.35,Faturada
